W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011040 | lrm: 0.00 | dt: 133ms | tok/sec: 246,548 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011029 | lrm: 0.00 | dt: 133ms | tok/sec: 246,401 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.010998 | lrm: 0.00 | dt: 133ms | tok/sec: 246,312 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011006 | lrm: 0.00 | dt: 133ms | tok/sec: 245,845 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011003 | lrm: 0.00 | dt: 133ms | tok/sec: 246,622 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011063 | lrm: 0.00 | dt: 133ms | tok/sec: 246,470 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011076 | lrm: 0.00 | dt: 133ms | tok/sec: 246,580 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011043 | lrm: 0.00 | dt: 133ms | tok/sec: 246,698 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011062 | lrm: 0.00 | dt: 133ms | tok/sec: 246,485 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011049 | lrm: 0.00 | dt: 133ms | tok/sec: 245,915 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011108 | lrm: 0.00 | dt: 133ms | tok/sec: 246,377 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 9.011097 | lrm: 0.01 | dt: 133ms | tok/sec: 246,535 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010824 | lrm: 0.02 | dt: 133ms | tok/sec: 246,617 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 9.010160 | lrm: 0.03 | dt: 133ms | tok/sec: 246,567 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 9.008854 | lrm: 0.04 | dt: 133ms | tok/sec: 245,784 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00016 (0.2%) | loss: 9.006677 | lrm: 0.04 | dt: 133ms | tok/sec: 246,228 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 9.003697 | lrm: 0.05 | dt: 133ms | tok/sec: 246,209 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 8.999609 | lrm: 0.06 | dt: 134ms | tok/sec: 245,247 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 8.993904 | lrm: 0.07 | dt: 134ms | tok/sec: 245,426 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 8.986968 | lrm: 0.08 | dt: 133ms | tok/sec: 245,516 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00021 (0.4%) | loss: 8.976624 | lrm: 0.09 | dt: 134ms | tok/sec: 244,866 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00022 (0.5%) | loss: 8.963645 | lrm: 0.10 | dt: 133ms | tok/sec: 245,604 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00023 (0.5%) | loss: 8.945824 | lrm: 0.11 | dt: 134ms | tok/sec: 245,362 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00024 (0.6%) | loss: 8.919747 | lrm: 0.12 | dt: 133ms | tok/sec: 245,453 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00025 (0.6%) | loss: 8.884573 | lrm: 0.12 | dt: 133ms | tok/sec: 245,621 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00026 (0.7%) | loss: 8.834585 | lrm: 0.13 | dt: 133ms | tok/sec: 245,726 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00027 (0.7%) | loss: 8.771600 | lrm: 0.14 | dt: 133ms | tok/sec: 245,486 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00028 (0.8%) | loss: 8.683309 | lrm: 0.15 | dt: 133ms | tok/sec: 245,671 | mfu: 2.1% | epoch: 1 | remaining: 298s    
step 00029 (0.8%) | loss: 8.580308 | lrm: 0.16 | dt: 133ms | tok/sec: 245,456 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00030 (0.8%) | loss: 8.477480 | lrm: 0.17 | dt: 133ms | tok/sec: 245,704 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00031 (0.9%) | loss: 8.369753 | lrm: 0.18 | dt: 133ms | tok/sec: 245,544 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00032 (0.9%) | loss: 8.266695 | lrm: 0.19 | dt: 133ms | tok/sec: 245,560 | mfu: 2.1% | epoch: 1 | remaining: 297s    
step 00033 (1.0%) | loss: 8.152979 | lrm: 0.20 | dt: 134ms | tok/sec: 245,279 | mfu: 2.1% | epoch: 1 | remaining: 297s    
